pair,total_ibd_mb,sample_a,sample_b,pi_hat
"('NA19396', 'NA19397')",181.606083,NA19396,NA19397,0.0567519009375
"('NA19331', 'NA19334')",169.750051,NA19331,NA19334,0.05304689093750001
"('NA19373', 'NA19374')",141.540393,NA19373,NA19374,0.044231372812499996
"('NA19347', 'NA19352')",127.264625,NA19347,NA19352,0.0397701953125
"('NA19443', 'NA19470')",115.719632,NA19443,NA19470,0.036162385
"('NA19434', 'NA19453')",97.82235,NA19434,NA19453,0.030569484375
"('NA19445', 'NA19453')",96.45041,NA19445,NA19453,0.030140753125000003
"('NA19469', 'NA19470')",90.505932,NA19469,NA19470,0.02828310375
"('NA19434', 'NA19444')",90.469779,NA19434,NA19444,0.028271805937500002
"('NA19313', 'NA19331')",88.169969,NA19313,NA19331,0.027553115312499998
"('NA19381', 'NA19382')",83.497108,NA19381,NA19382,0.02609284625
"('NA19313', 'NA19334')",78.973612,NA19313,NA19334,0.02467925375
"('NA19355', 'NA19434')",72.430127,NA19355,NA19434,0.0226344146875
"('NA19312', 'NA19393')",71.243867,NA19312,NA19393,0.022263708437499998
"('NA19346', 'NA19395')",65.197932,NA19346,NA19395,0.020374353749999997
"('NA19380', 'NA19381')",63.124207,NA19380,NA19381,0.0197263146875
"('NA19376', 'NA19397')",55.692141,NA19376,NA19397,0.0174037940625
"('NA19376', 'NA19396')",54.517019,NA19376,NA19396,0.0170365684375
"('NA19380', 'NA19382')",54.217158,NA19380,NA19382,0.016942861875
"('NA19443', 'NA19469')",51.5827,NA19443,NA19469,0.01611959375
"('NA19046', 'NA19375')",50.867808,NA19046,NA19375,0.015896189999999998
"('NA19375', 'NA19396')",50.303159,NA19375,NA19396,0.0157197371875
"('NA19046', 'NA19397')",49.060325,NA19046,NA19397,0.0153313515625
"('NA19044', 'NA19380')",48.263432,NA19044,NA19380,0.0150823225
"('NA19355', 'NA19444')",47.650472,NA19355,NA19444,0.0148907725
"('NA19466', 'NA19467')",46.503293,NA19466,NA19467,0.0145322790625
"('NA19307', 'NA19316')",46.503137,NA19307,NA19316,0.0145322303125
"('NA19312', 'NA19338')",45.436161,NA19312,NA19338,0.014198800312499999
"('NA19307', 'NA19463')",45.120789,NA19307,NA19463,0.0141002465625
"('NA19375', 'NA19397')",44.568144,NA19375,NA19397,0.013927545
"('NA19316', 'NA19355')",44.543815,NA19316,NA19355,0.013919942187500001
"('NA19428', 'NA19439')",44.169077,NA19428,NA19439,0.0138028365625
"('NA19466', 'NA19472')",43.838602,NA19466,NA19472,0.013699563125000001
"('NA19430', 'NA19452')",43.693264,NA19430,NA19452,0.013654145
"('NA19449', 'NA19467')",43.39837,NA19449,NA19467,0.013561990625
"('NA19359', 'NA19395')",43.088942,NA19359,NA19395,0.013465294375
"('NA19444', 'NA19453')",42.871715,NA19444,NA19453,0.0133974109375
"('NA19321', 'NA19331')",42.798651,NA19321,NA19331,0.0133745784375
"('NA19307', 'NA19312')",42.794253,NA19307,NA19312,0.0133732040625
"('NA19309', 'NA19359')",42.21972,NA19309,NA19359,0.013193662500000002
"('NA19028', 'NA19041')",42.158421,NA19028,NA19041,0.013174506562499999
"('NA19028', 'NA19350')",42.127223,NA19028,NA19350,0.0131647571875
"('NA19038', 'NA19312')",42.08468,NA19038,NA19312,0.013151462499999999
"('NA19391', 'NA19461')",42.060458,NA19391,NA19461,0.013143893124999998
"('NA19041', 'NA19381')",42.022825,NA19041,NA19381,0.013132132812499999
"('NA19310', 'NA19462')",41.584954,NA19310,NA19462,0.012995298125
"('NA19316', 'NA19446')",41.35068,NA19316,NA19446,0.012922087499999999
"('NA19449', 'NA19466')",41.30323,NA19449,NA19466,0.012907259375
"('NA19316', 'NA19444')",41.218431,NA19316,NA19444,0.0128807596875
"('NA19312', 'NA19381')",41.160953,NA19312,NA19381,0.0128627978125
"('NA19338', 'NA19374')",41.14242,NA19338,NA19374,0.01285700625
"('NA19376', 'NA19472')",41.051205,NA19376,NA19472,0.0128285015625
"('NA19312', 'NA19468')",41.032633,NA19312,NA19468,0.012822697812499999
"('NA19332', 'NA19457')",40.945939,NA19332,NA19457,0.012795605937500001
"('NA19381', 'NA19445')",40.846924,NA19381,NA19445,0.01276466375
"('NA19451', 'NA19463')",40.718934,NA19451,NA19463,0.012724666874999999
"('NA19435', 'NA19440')",40.617492,NA19435,NA19440,0.01269296625
"('NA19430', 'NA19462')",40.517576,NA19430,NA19462,0.0126617425
"('NA19338', 'NA19448')",40.467958,NA19338,NA19448,0.012646236875000001
"('NA19308', 'NA19398')",40.33222,NA19308,NA19398,0.01260381875
"('NA19380', 'NA19457')",40.312639,NA19380,NA19457,0.012597699687499998
"('NA19435', 'NA19437')",40.268864,NA19435,NA19437,0.01258402
"('NA19457', 'NA19471')",40.140588,NA19457,NA19471,0.01254393375
"('NA19324', 'NA19398')",40.098881,NA19324,NA19398,0.0125309003125
"('NA19307', 'NA19321')",40.096479,NA19307,NA19321,0.0125301496875
"('NA19430', 'NA19451')",40.033781,NA19430,NA19451,0.012510556562499999
"('NA19396', 'NA19473')",40.016206,NA19396,NA19473,0.012505064375
"('NA19338', 'NA19360')",39.908455,NA19338,NA19360,0.0124713921875
"('NA19383', 'NA19393')",39.777336,NA19383,NA19393,0.012430417499999999
"('NA19446', 'NA19467')",39.744953,NA19446,NA19467,0.012420297812500002
"('NA19020', 'NA19451')",39.53141,NA19020,NA19451,0.012353565625
"('NA19321', 'NA19435')",39.389379,NA19321,NA19435,0.012309180937499999
"('NA19328', 'NA19393')",39.381388,NA19328,NA19393,0.01230668375
"('NA19372', 'NA19397')",39.345178,NA19372,NA19397,0.012295368125
"('NA19317', 'NA19351')",39.325246,NA19317,NA19351,0.012289139375
"('NA19457', 'NA19461')",39.285898,NA19457,NA19461,0.012276843125
"('NA19327', 'NA19328')",39.280768,NA19327,NA19328,0.01227524
"('NA19310', 'NA19395')",39.278054,NA19310,NA19395,0.012274391874999999
"('NA19443', 'NA19468')",39.181568,NA19443,NA19468,0.01224424
"('NA19328', 'NA19435')",39.159038,NA19328,NA19435,0.012237199375
"('NA19380', 'NA19434')",39.071646,NA19380,NA19434,0.012209889375
"('NA19046', 'NA19453')",39.034326,NA19046,NA19453,0.012198226875
"('NA19313', 'NA19338')",39.0339,NA19313,NA19338,0.012198093750000001
"('NA19346', 'NA19393')",38.987487,NA19346,NA19393,0.012183589687500001
"('NA19313', 'NA19359')",38.943355,NA19313,NA19359,0.012169798437499999
"('NA19046', 'NA19311')",38.935698,NA19046,NA19311,0.012167405625
"('NA19038', 'NA19041')",38.802833,NA19038,NA19041,0.0121258853125
"('NA19331', 'NA19393')",38.743977,NA19331,NA19393,0.0121074928125
"('NA19313', 'NA19380')",38.721072,NA19313,NA19380,0.012100335
"('NA19338', 'NA19381')",38.69571,NA19338,NA19381,0.012092409375
"('NA19377', 'NA19403')",38.684713,NA19377,NA19403,0.012088972812500001
"('NA19428', 'NA19461')",38.667686,NA19428,NA19461,0.012083651875
"('NA19313', 'NA19471')",38.61979,NA19313,NA19471,0.012068684375000001
"('NA19317', 'NA19360')",38.593338,NA19317,NA19360,0.012060418125000002
"('NA19046', 'NA19446')",38.593329,NA19046,NA19446,0.0120604153125
"('NA19446', 'NA19466')",38.551958,NA19446,NA19466,0.012047486875
"('NA19375', 'NA19462')",38.463995,NA19375,NA19462,0.012019998437499999
"('NA19046', 'NA19380')",38.435155,NA19046,NA19380,0.012010985937500001
"('NA19310', 'NA19403')",38.433312,NA19310,NA19403,0.012010410000000001
"('NA19041', 'NA19359')",38.426278,NA19041,NA19359,0.012008211875
"('NA19351', 'NA19434')",38.415616,NA19351,NA19434,0.01200488
"('NA19327', 'NA19466')",38.414745,NA19327,NA19466,0.012004607812500002
"('NA19332', 'NA19395')",38.391302,NA19332,NA19395,0.011997281875000002
"('NA19383', 'NA19434')",38.375162,NA19383,NA19434,0.011992238125
"('NA19374', 'NA19474')",38.354903,NA19374,NA19474,0.0119859071875
"('NA19038', 'NA19327')",38.353041,NA19038,NA19327,0.0119853253125
"('NA19312', 'NA19469')",38.330453,NA19312,NA19469,0.0119782665625
"('NA19381', 'NA19391')",38.278935,NA19381,NA19391,0.0119621671875
"('NA19310', 'NA19371')",38.269823,NA19310,NA19371,0.011959319687500001
"('NA19038', 'NA19308')",38.217165,NA19038,NA19308,0.011942864062500001
"('NA19328', 'NA19375')",38.215647,NA19328,NA19375,0.011942389687499999
"('NA19350', 'NA19397')",38.211634,NA19350,NA19397,0.011941135624999998
"('NA19350', 'NA19396')",38.159723,NA19350,NA19396,0.0119249134375
"('NA19360', 'NA19434')",38.141708,NA19360,NA19434,0.01191928375
"('NA19307', 'NA19383')",38.100767,NA19307,NA19383,0.011906489687499999
"('NA19391', 'NA19395')",38.100347,NA19391,NA19395,0.0119063584375
"('NA19313', 'NA19317')",38.066672,NA19313,NA19317,0.011895834999999999
"('NA19317', 'NA19451')",38.061498,NA19317,NA19451,0.011894218125
"('NA19327', 'NA19468')",38.049682,NA19327,NA19468,0.011890525624999999
"('NA19440', 'NA19448')",38.020183,NA19440,NA19448,0.0118813071875
"('NA19028', 'NA19429')",38.018123,NA19028,NA19429,0.011880663437500001
"('NA19434', 'NA19440')",38.015573,NA19434,NA19440,0.0118798665625
"('NA19383', 'NA19446')",38.006028,NA19383,NA19446,0.011876883750000001
"('NA19028', 'NA19046')",38.002415,NA19028,NA19046,0.0118757546875
"('NA19360', 'NA19384')",37.967927,NA19360,NA19384,0.0118649771875
"('NA19028', 'NA19312')",37.961707,NA19028,NA19312,0.011863033437499998
"('NA19028', 'NA19439')",37.949523,NA19028,NA19439,0.0118592259375
"('NA19393', 'NA19468')",37.944033,NA19393,NA19468,0.0118575103125
"('NA19380', 'NA19446')",37.939456,NA19380,NA19446,0.01185608
"('NA19311', 'NA19435')",37.933232,NA19311,NA19435,0.011854134999999998
"('NA19372', 'NA19434')",37.932654,NA19372,NA19434,0.011853954375
"('NA19311', 'NA19474')",37.906807,NA19311,NA19474,0.0118458771875
"('NA19396', 'NA19440')",37.895987,NA19396,NA19440,0.0118424959375
"('NA19346', 'NA19466')",37.863108,NA19346,NA19466,0.011832221249999999
"('NA19452', 'NA19461')",37.862359,NA19452,NA19461,0.011831987187499999
"('NA19028', 'NA19382')",37.853428,NA19028,NA19382,0.01182919625
"('NA19449', 'NA19462')",37.840265,NA19449,NA19462,0.0118250828125
"('NA19404', 'NA19430')",37.825882,NA19404,NA19430,0.011820588125
"('NA19374', 'NA19440')",37.820449,NA19374,NA19440,0.011818890312500002
"('NA19351', 'NA19439')",37.806453,NA19351,NA19439,0.011814516562499999
"('NA19312', 'NA19383')",37.795001,NA19312,NA19383,0.0118109378125
"('NA19355', 'NA19443')",37.763274,NA19355,NA19443,0.011801023125
"('NA19404', 'NA19451')",37.757193,NA19404,NA19451,0.0117991228125
"('NA19312', 'NA19446')",37.754423,NA19312,NA19446,0.011798257187500001
"('NA19309', 'NA19468')",37.754296,NA19309,NA19468,0.0117982175
"('NA19310', 'NA19328')",37.677211,NA19310,NA19328,0.0117741284375
"('NA19046', 'NA19436')",37.663847,NA19046,NA19436,0.011769952187499998
"('NA19380', 'NA19468')",37.649372,NA19380,NA19468,0.01176542875
"('NA19313', 'NA19390')",37.63203,NA19313,NA19390,0.011760009375
"('NA19435', 'NA19451')",37.624533,NA19435,NA19451,0.0117576665625
"('NA19028', 'NA19381')",37.620481,NA19028,NA19381,0.0117564003125
"('NA19380', 'NA19440')",37.60558,NA19380,NA19440,0.011751743750000002
"('NA19312', 'NA19457')",37.598208,NA19312,NA19457,0.01174944
"('NA19020', 'NA19375')",37.588579,NA19020,NA19375,0.011746430937500002
"('NA19451', 'NA19472')",37.586759,NA19451,NA19472,0.011745862187500001
"('NA19046', 'NA19462')",37.581967,NA19046,NA19462,0.0117443646875
"('NA19313', 'NA19375')",37.571421,NA19313,NA19375,0.0117410690625
"('NA19028', 'NA19338')",37.563152,NA19028,NA19338,0.011738485
"('NA19382', 'NA19393')",37.535515,NA19382,NA19393,0.011729848437499999
"('NA19321', 'NA19338')",37.526329,NA19321,NA19338,0.011726977812499999
"('NA19375', 'NA19440')",37.514762,NA19375,NA19440,0.011723363124999999
"('NA19327', 'NA19397')",37.513067,NA19327,NA19397,0.0117228334375
"('NA19439', 'NA19473')",37.509279,NA19439,NA19473,0.0117216496875
"('NA19036', 'NA19463')",37.492275,NA19036,NA19463,0.011716335937499999
"('NA19317', 'NA19384')",37.481278,NA19317,NA19384,0.011712899375
"('NA19028', 'NA19346')",37.476941,NA19028,NA19346,0.011711544062499999
"('NA19350', 'NA19393')",37.410259,NA19350,NA19393,0.0116907059375
"('NA19312', 'NA19380')",37.380641,NA19312,NA19380,0.0116814503125
"('NA19020', 'NA19044')",37.361252,NA19020,NA19044,0.01167539125
"('NA19321', 'NA19434')",37.349052,NA19321,NA19434,0.01167157875
"('NA19317', 'NA19468')",37.343582,NA19317,NA19468,0.011669869375
"('NA19041', 'NA19327')",37.343154,NA19041,NA19327,0.011669735625
"('NA19468', 'NA19470')",37.29006,NA19468,NA19470,0.011653143749999999
"('NA19393', 'NA19467')",37.281341,NA19393,NA19467,0.011650419062499999
"('NA19440', 'NA19473')",37.27771,NA19440,NA19473,0.011649284375
"('NA19346', 'NA19377')",37.272115,NA19346,NA19377,0.0116475359375
"('NA19317', 'NA19379')",37.240874,NA19317,NA19379,0.011637773124999999
"('NA19462', 'NA19468')",37.236417,NA19462,NA19468,0.011636380312500002
"('NA19313', 'NA19474')",37.230736,NA19313,NA19474,0.011634605
"('NA19374', 'NA19395')",37.225294,NA19374,NA19395,0.011632904375
"('NA19310', 'NA19393')",37.199739,NA19310,NA19393,0.0116249184375
"('NA19377', 'NA19434')",37.198105,NA19377,NA19434,0.0116244078125
"('NA19307', 'NA19434')",37.196398,NA19307,NA19434,0.011623874375
"('NA19020', 'NA19351')",37.196269,NA19020,NA19351,0.0116238340625
"('NA19332', 'NA19338')",37.179073,NA19332,NA19338,0.0116184603125
"('NA19308', 'NA19393')",37.163402,NA19308,NA19393,0.011613563124999999
"('NA19307', 'NA19404')",37.082189,NA19307,NA19404,0.0115881840625
"('NA19036', 'NA19307')",37.037944,NA19036,NA19307,0.0115743575
"('NA19440', 'NA19468')",36.995287,NA19440,NA19468,0.0115610271875
"('NA19440', 'NA19462')",36.994244,NA19440,NA19462,0.011560701250000001
"('NA19020', 'NA19462')",36.954524,NA19020,NA19462,0.01154828875
"('NA19308', 'NA19380')",36.941285,NA19308,NA19380,0.0115441515625
"('NA19360', 'NA19431')",36.939242,NA19360,NA19431,0.011543513125
"('NA19360', 'NA19453')",36.93309,NA19360,NA19453,0.011541590625
"('NA19036', 'NA19346')",36.913043,NA19036,NA19346,0.0115353259375
"('NA19307', 'NA19452')",36.911049,NA19307,NA19452,0.011534702812499999
"('NA19321', 'NA19372')",36.899757,NA19321,NA19372,0.0115311740625
"('NA19371', 'NA19379')",36.880405,NA19371,NA19379,0.011525126562500002
"('NA19440', 'NA19452')",36.870565,NA19440,NA19452,0.0115220515625
"('NA19038', 'NA19351')",36.858554,NA19038,NA19351,0.011518298125
"('NA19372', 'NA19398')",36.81854,NA19372,NA19398,0.01150579375
"('NA19374', 'NA19404')",36.801878,NA19374,NA19404,0.011500586875000001
"('NA19317', 'NA19467')",36.786907,NA19317,NA19467,0.0114959084375
"('NA19379', 'NA19428')",36.760675,NA19379,NA19428,0.0114877109375
"('NA19338', 'NA19473')",36.745849,NA19338,NA19473,0.011483077812499999
"('NA19036', 'NA19377')",36.721517,NA19036,NA19377,0.0114754740625
"('NA19315', 'NA19457')",36.687591,NA19315,NA19457,0.011464872187499999
"('NA19316', 'NA19384')",36.663702,NA19316,NA19384,0.011457406875
"('NA19393', 'NA19453')",36.66249,NA19393,NA19453,0.011457028125
"('NA19020', 'NA19393')",36.646095,NA19020,NA19393,0.0114519046875
"('NA19463', 'NA19469')",36.627747,NA19463,NA19469,0.0114461709375
"('NA19035', 'NA19393')",36.614918,NA19035,NA19393,0.011442161875
"('NA19375', 'NA19436')",36.604801,NA19375,NA19436,0.011439000312500001
"('NA19461', 'NA19462')",36.584789,NA19461,NA19462,0.0114327465625
"('NA19028', 'NA19396')",36.581265,NA19028,NA19396,0.0114316453125
"('NA19380', 'NA19397')",36.577714,NA19380,NA19397,0.011430535625
"('NA19382', 'NA19395')",36.554992,NA19382,NA19395,0.011423435
"('NA19311', 'NA19439')",36.539991,NA19311,NA19439,0.0114187471875
"('NA19312', 'NA19449')",36.525228,NA19312,NA19449,0.01141413375
"('NA19313', 'NA19328')",36.520366,NA19313,NA19328,0.011412614375000001
"('NA19044', 'NA19466')",36.515596,NA19044,NA19466,0.01141112375
"('NA19313', 'NA19355')",36.503559,NA19313,NA19355,0.0114073621875
"('NA19327', 'NA19332')",36.496099,NA19327,NA19332,0.0114050309375
"('NA19351', 'NA19440')",36.494484,NA19351,NA19440,0.01140452625
"('NA19395', 'NA19466')",36.487669,NA19395,NA19466,0.011402396562499998
"('NA19308', 'NA19440')",36.471255,NA19308,NA19440,0.011397267187499999
"('NA19041', 'NA19383')",36.453179,NA19041,NA19383,0.011391618437499999
