ID1,ID2,PLINK_PIHAT,GERMLINE_IBD,BEAGLE_PIHAT
NA19020,NA19028,0.0419,0.0515462275,0.008744088125
NA19020,NA19035,0.04,0.04425754843749999,0.0108675265625
NA19020,NA19036,0.0435,0.03650833125,0.007208578125
NA19020,NA19038,0.0401,0.033426797187499996,0.005071291249999999
NA19020,NA19041,0.0401,0.0477858875,0.0042595696875
NA19020,NA19044,0.0383,0.05452885968749999,0.007527156562499999
NA19020,NA19046,0.0518,0.05592629437499999,0.010582035937500001
NA19020,NA19307,0.0514,0.039545090937500006,0.006307375937499999
NA19020,NA19308,0.048,0.04438698218750001,0.011145855625000001
NA19020,NA19309,0.0484,0.040831714375,0.0040110128125
NA19020,NA19310,0.0439,0.039359137499999995,0.00818955875
NA19020,NA19311,0.0366,0.03822783875,0.004538814375
NA19020,NA19312,0.0439,0.043939728125,0.008534078125
NA19020,NA19313,0.0428,0.042523353750000006,0.0043393865625
NA19020,NA19315,0.0404,0.029124432812500003,0.0065727468749999995
NA19020,NA19316,0.0409,0.03328536000000001,0.0037993696875
NA19020,NA19317,0.0392,0.042370225937500006,0.005533235
NA19020,NA19318,0.0405,0.02814156625,0.006596769687499999
NA19020,NA19319,0.0446,0.053168142187499996,0.00628688375
NA19020,NA19321,0.0418,0.037586111250000005,0.0050470440625000005
NA19020,NA19324,0.0413,0.03272633875,0.003176623125
NA19020,NA19327,0.0401,0.045014078750000006,0.00622428625
NA19020,NA19328,0.0499,0.03959070125,0.005038403125
NA19020,NA19331,0.0518,0.03537498468749999,0.0066539599999999996
NA19020,NA19332,0.0429,0.04749972031249999,0.0033809953125
NA19020,NA19334,0.0433,0.0461526378125,0.00352620875
NA19020,NA19338,0.0483,0.043164894062499994,0.0078774684375
NA19020,NA19346,0.0422,0.038271810937500005,0.0077164387499999995
NA19020,NA19347,0.0398,0.032905181562500004,0.005651238750000001
NA19020,NA19350,0.0452,0.050144224375,0.008022765000000001
NA19020,NA19351,0.0469,0.052311468750000006,0.009389025
NA19020,NA19352,0.0475,0.038317644375,0.005417676875
NA19020,NA19355,0.0419,0.036088708125,0.009540033125
NA19020,NA19359,0.0387,0.04525078906249999,0.00955386625
NA19020,NA19360,0.0391,0.0389253765625,0.0025931659375
NA19020,NA19371,0.0408,0.046453464062500005,0.00676681125
NA19020,NA19372,0.0415,0.049893895625,0.002218593125
NA19020,NA19373,0.044,0.0363041759375,0.0025219853125
NA19020,NA19374,0.0424,0.04950122656249999,0.0023546346875
NA19020,NA19375,0.0417,0.044932302812500005,0.00481251125
NA19020,NA19376,0.0462,0.041052950312499996,0.009760538125
NA19020,NA19377,0.043,0.05135845781250001,0.009102467187500001
NA19020,NA19379,0.0417,0.0420054165625,0.0045151721875
NA19020,NA19380,0.0386,0.0547317675,0.0070310871875
NA19020,NA19381,0.0371,0.03817801218749999,0.01169822375
NA19020,NA19382,0.0385,0.047226380312499996,0.005061139687500001
